2020-04-21 09:51:19.656,192.168.0.116
2020-04-21 09:51:19.666,192.168.0.116
2020-04-21 09:51:19.676,192.168.0.116
2020-04-21 09:51:19.686,192.168.0.116
2020-04-21 09:51:19.696,192.168.0.116
2020-04-21 09:51:19.706,192.168.0.116
2020-04-21 09:51:19.716,192.168.0.116
2020-04-21 09:51:19.726,192.168.0.116
2020-04-21 09:51:19.737,192.168.0.116
2020-04-21 09:51:19.746,192.168.0.116
2020-04-21 09:51:19.756,192.168.0.116
2020-04-21 09:51:19.766,192.168.0.116
2020-04-21 09:51:19.776,192.168.0.116
2020-04-21 09:51:19.786,192.168.0.116
2020-04-21 09:51:19.796,192.168.0.116
2020-04-21 09:51:19.807,192.168.0.116
2020-04-21 09:51:19.817,192.168.0.116
2020-04-21 09:51:19.826,192.168.0.116
2020-04-21 09:51:19.836,192.168.0.116
2020-04-21 09:51:19.846,192.168.0.116
2020-04-21 09:51:19.856,192.168.0.116
2020-04-21 09:51:19.866,192.168.0.116
2020-04-21 09:51:19.876,192.168.0.116
2020-04-21 09:51:19.887,192.168.0.116
2020-04-21 09:51:19.896,192.168.0.116
2020-04-21 09:51:19.906,192.168.0.116
2020-04-21 09:51:19.916,192.168.0.116
2020-04-21 09:51:19.926,192.168.0.116
2020-04-21 09:51:19.936,192.168.0.116
2020-04-21 09:51:19.946,192.168.0.116
2020-04-21 09:51:19.957,192.168.0.116
2020-04-21 09:51:19.966,192.168.0.116
2020-04-21 09:51:19.976,192.168.0.116
2020-04-21 09:51:19.986,192.168.0.116
2020-04-21 09:51:19.997,192.168.0.116
2020-04-21 09:51:20.008,192.168.0.116
2020-04-21 09:51:20.018,192.168.0.116
2020-04-21 09:51:20.027,192.168.0.116
2020-04-21 09:51:20.037,192.168.0.116
2020-04-21 09:51:20.047,192.168.0.116
2020-04-21 09:51:20.056,192.168.0.116
2020-04-21 09:51:20.066,192.168.0.116
2020-04-21 09:51:20.076,192.168.0.116
2020-04-21 09:51:20.086,192.168.0.116
2020-04-21 09:51:20.097,192.168.0.116
2020-04-21 09:51:20.106,192.168.0.116
2020-04-21 09:51:20.117,192.168.0.116
2020-04-21 09:51:20.127,192.168.0.116
2020-04-21 09:51:20.137,192.168.0.116
2020-04-21 09:51:20.147,192.168.0.116
2020-04-21 09:51:20.156,192.168.0.116
2020-04-21 09:51:20.168,192.168.0.116
2020-04-21 09:51:20.176,192.168.0.116
2020-04-21 09:51:20.186,192.168.0.116
2020-04-21 09:51:20.196,192.168.0.116
2020-04-21 09:51:20.206,192.168.0.116
2020-04-21 09:51:20.216,192.168.0.116
2020-04-21 09:51:20.226,192.168.0.116
2020-04-21 09:51:20.237,192.168.0.116
2020-04-21 09:51:20.246,192.168.0.116
2020-04-21 09:51:20.256,192.168.0.116
2020-04-21 09:51:20.266,192.168.0.116
2020-04-21 09:51:20.276,192.168.0.116
2020-04-21 09:51:20.286,192.168.0.116
2020-04-21 09:51:20.296,192.168.0.116
2020-04-21 09:51:20.307,192.168.0.116
2020-04-21 09:51:20.317,192.168.0.116
2020-04-21 09:51:20.326,192.168.0.116
2020-04-21 09:51:20.336,192.168.0.116
2020-04-21 09:51:20.346,192.168.0.116
2020-04-21 09:51:20.356,192.168.0.116
2020-04-21 09:51:20.366,192.168.0.116
2020-04-21 09:51:20.386,192.168.0.116
2020-04-21 09:51:20.403,192.168.0.116
2020-04-21 09:51:20.413,192.168.0.116
2020-04-21 09:51:20.422,192.168.0.116
2020-04-21 09:51:20.431,192.168.0.116
2020-04-21 09:51:20.440,192.168.0.116
2020-04-21 09:51:20.450,192.168.0.116
2020-04-21 09:51:20.460,192.168.0.116
2020-04-21 09:51:20.467,192.168.0.116
2020-04-21 09:51:20.484,192.168.0.116
2020-04-21 09:51:20.493,192.168.0.116
2020-04-21 09:51:20.503,192.168.0.116
2020-04-21 09:51:20.511,192.168.0.116
2020-04-21 09:51:20.521,192.168.0.116
2020-04-21 09:51:20.532,192.168.0.116
2020-04-21 09:51:20.539,192.168.0.116
2020-04-21 09:51:20.547,192.168.0.116
2020-04-21 09:51:20.556,192.168.0.116
2020-04-21 09:51:20.566,192.168.0.116
2020-04-21 09:51:20.576,192.168.0.116
2020-04-21 09:51:20.586,192.168.0.116
2020-04-21 09:51:20.596,192.168.0.116
2020-04-21 09:51:20.607,192.168.0.116
2020-04-21 09:51:20.616,192.168.0.116
2020-04-21 09:51:20.626,192.168.0.116
2020-04-21 09:51:20.636,192.168.0.116
2020-04-21 09:51:20.646,192.168.0.116
2020-04-21 09:51:20.656,192.168.0.116
2020-04-21 09:51:20.666,192.168.0.116
2020-04-21 09:51:20.676,192.168.0.116
2020-04-21 09:51:20.686,192.168.0.116
2020-04-21 09:51:20.696,192.168.0.116
2020-04-21 09:51:20.706,192.168.0.116
2020-04-21 09:51:20.716,192.168.0.116
2020-04-21 09:51:20.726,192.168.0.116
2020-04-21 09:51:20.736,192.168.0.116
2020-04-21 09:51:20.746,192.168.0.116
2020-04-21 09:51:20.756,192.168.0.116
2020-04-21 09:51:20.766,192.168.0.116
2020-04-21 09:51:20.776,192.168.0.116
2020-04-21 09:51:20.786,192.168.0.116
2020-04-21 09:51:20.796,192.168.0.116
2020-04-21 09:51:20.806,192.168.0.116
2020-04-21 09:51:20.826,192.168.0.116
2020-04-21 09:51:20.836,192.168.0.116
2020-04-21 09:51:20.846,192.168.0.116
2020-04-21 09:51:20.856,192.168.0.116
2020-04-21 09:51:20.866,192.168.0.116
2020-04-21 09:51:20.876,192.168.0.116
2020-04-21 09:51:20.886,192.168.0.116
2020-04-21 09:51:20.896,192.168.0.116
2020-04-21 09:51:20.906,192.168.0.116
2020-04-21 09:51:20.916,192.168.0.116
2020-04-21 09:51:20.926,192.168.0.116
2020-04-21 09:51:20.936,192.168.0.116
2020-04-21 09:51:20.946,192.168.0.116
2020-04-21 09:51:20.956,192.168.0.116
2020-04-21 09:51:20.966,192.168.0.116
2020-04-21 09:51:20.976,192.168.0.116
2020-04-21 09:51:20.986,192.168.0.116
2020-04-21 09:51:20.996,192.168.0.116
2020-04-21 09:51:21.006,192.168.0.116
2020-04-21 09:51:21.016,192.168.0.116
2020-04-21 09:51:21.026,192.168.0.116
2020-04-21 09:51:21.037,192.168.0.116
2020-04-21 09:51:21.047,192.168.0.116
2020-04-21 09:51:21.056,192.168.0.116
2020-04-21 09:51:21.066,192.168.0.116
2020-04-21 09:51:21.076,192.168.0.116
2020-04-21 09:51:21.086,192.168.0.116
2020-04-21 09:51:21.096,192.168.0.116
2020-04-21 09:51:21.106,192.168.0.116
2020-04-21 09:51:21.118,192.168.0.116
2020-04-21 09:51:21.126,192.168.0.116
2020-04-21 09:51:21.136,192.168.0.116
2020-04-21 09:51:21.145,192.168.0.116
2020-04-21 09:51:21.155,192.168.0.116
2020-04-21 09:51:21.165,192.168.0.116
2020-04-21 09:51:21.175,192.168.0.116
2020-04-21 09:51:21.186,192.168.0.116
2020-04-21 09:51:21.196,192.168.0.116
2020-04-21 09:51:21.205,192.168.0.116
2020-04-21 09:51:21.215,192.168.0.116
2020-04-21 09:51:21.225,192.168.0.116
2020-04-21 09:51:21.235,192.168.0.116
2020-04-21 09:51:21.245,192.168.0.116
2020-04-21 09:51:21.259,192.168.0.116
2020-04-21 09:51:21.266,192.168.0.116
2020-04-21 09:51:21.276,192.168.0.116
2020-04-21 09:51:21.286,192.168.0.116
2020-04-21 09:51:21.296,192.168.0.116
2020-04-21 09:51:21.305,192.168.0.116
2020-04-21 09:51:21.316,192.168.0.116
2020-04-21 09:51:21.327,192.168.0.116
2020-04-21 09:51:21.336,192.168.0.116
2020-04-21 09:51:21.345,192.168.0.116
2020-04-21 09:51:21.355,192.168.0.116
2020-04-21 09:51:21.365,192.168.0.116
2020-04-21 09:51:21.377,192.168.0.116
2020-04-21 09:51:21.386,192.168.0.116
2020-04-21 09:51:21.405,192.168.0.116
2020-04-21 09:51:21.416,192.168.0.116
2020-04-21 09:51:21.422,192.168.0.116
2020-04-21 09:51:21.431,192.168.0.116
2020-04-21 09:51:21.440,192.168.0.116
2020-04-21 09:51:21.447,192.168.0.116
2020-04-21 09:51:21.456,192.168.0.116
2020-04-21 09:51:21.464,192.168.0.116
2020-04-21 09:51:21.483,192.168.0.116
2020-04-21 09:51:21.492,192.168.0.116
2020-04-21 09:51:21.501,192.168.0.116
2020-04-21 09:51:21.510,192.168.0.116
2020-04-21 09:51:21.519,192.168.0.116
2020-04-21 09:51:21.528,192.168.0.116
2020-04-21 09:51:21.537,192.168.0.116
2020-04-21 09:51:21.545,192.168.0.116
2020-04-21 09:51:21.554,192.168.0.116
2020-04-21 09:51:21.567,192.168.0.116
2020-04-21 09:51:21.575,192.168.0.116
2020-04-21 09:51:21.585,192.168.0.116
2020-04-21 09:51:21.595,192.168.0.116
2020-04-21 09:51:21.605,192.168.0.116
2020-04-21 09:51:21.615,192.168.0.116
2020-04-21 09:51:21.625,192.168.0.116
2020-04-21 09:51:21.636,192.168.0.116
2020-04-21 09:51:21.646,192.168.0.116
2020-04-21 09:51:21.655,192.168.0.116
2020-04-21 09:51:21.665,192.168.0.116
2020-04-21 09:51:21.675,192.168.0.116
2020-04-21 09:51:21.685,192.168.0.116
2020-04-21 09:51:21.695,192.168.0.116
2020-04-21 09:51:21.705,192.168.0.116
2020-04-21 09:51:21.717,192.168.0.116
2020-04-21 09:51:21.725,192.168.0.116
2020-04-21 09:51:21.735,192.168.0.116
2020-04-21 09:51:21.745,192.168.0.116
2020-04-21 09:51:21.755,192.168.0.116
2020-04-21 09:51:21.766,192.168.0.116
2020-04-21 09:51:21.775,192.168.0.116
2020-04-21 09:51:21.786,192.168.0.116
2020-04-21 09:51:21.795,192.168.0.116
2020-04-21 09:51:21.805,192.168.0.116
2020-04-21 09:51:21.815,192.168.0.116
2020-04-21 09:51:21.825,192.168.0.116
2020-04-21 09:51:21.835,192.168.0.116
2020-04-21 09:51:21.845,192.168.0.116
2020-04-21 09:51:21.856,192.168.0.116
2020-04-21 09:51:21.866,192.168.0.116
2020-04-21 09:51:21.876,192.168.0.116
2020-04-21 09:51:21.885,192.168.0.116
2020-04-21 09:51:21.895,192.168.0.116
2020-04-21 09:51:21.905,192.168.0.116
2020-04-21 09:51:21.915,192.168.0.116
2020-04-21 09:51:21.926,192.168.0.116
2020-04-21 09:51:21.938,192.168.0.116
2020-04-21 09:51:21.945,192.168.0.116
2020-04-21 09:51:21.955,192.168.0.116
2020-04-21 09:51:21.965,192.168.0.116
2020-04-21 09:51:21.975,192.168.0.116
2020-04-21 09:51:21.985,192.168.0.116
2020-04-21 09:51:21.995,192.168.0.116
2020-04-21 09:51:22.006,192.168.0.116
2020-04-21 09:51:22.015,192.168.0.116
2020-04-21 09:51:22.025,192.168.0.116
2020-04-21 09:51:22.035,192.168.0.116
2020-04-21 09:51:22.045,192.168.0.116
2020-04-21 09:51:22.055,192.168.0.116
2020-04-21 09:51:22.065,192.168.0.116
2020-04-21 09:51:22.077,192.168.0.116
2020-04-21 09:51:22.087,192.168.0.116
2020-04-21 09:51:22.095,192.168.0.116
2020-04-21 09:51:22.105,192.168.0.116
2020-04-21 09:51:22.115,192.168.0.116
2020-04-21 09:51:22.125,192.168.0.116
2020-04-21 09:51:22.135,192.168.0.116
2020-04-21 09:51:22.145,192.168.0.116
2020-04-21 09:51:22.157,192.168.0.116
2020-04-21 09:51:22.165,192.168.0.116
2020-04-21 09:51:22.175,192.168.0.116
2020-04-21 09:51:22.185,192.168.0.116
2020-04-21 09:51:22.195,192.168.0.116
2020-04-21 09:51:22.205,192.168.0.116
2020-04-21 09:51:22.215,192.168.0.116
2020-04-21 09:51:22.227,192.168.0.116
2020-04-21 09:51:22.235,192.168.0.116
2020-04-21 09:51:22.245,192.168.0.116
2020-04-21 09:51:22.255,192.168.0.116
2020-04-21 09:51:22.265,192.168.0.116
2020-04-21 09:51:22.275,192.168.0.116
2020-04-21 09:51:22.285,192.168.0.116
2020-04-21 09:51:22.297,192.168.0.116
2020-04-21 09:51:22.306,192.168.0.116
2020-04-21 09:51:22.315,192.168.0.116
2020-04-21 09:51:22.325,192.168.0.116
2020-04-21 09:51:22.335,192.168.0.116
2020-04-21 09:51:22.345,192.168.0.116
2020-04-21 09:51:22.355,192.168.0.116
2020-04-21 09:51:22.365,192.168.0.116
2020-04-21 09:51:22.375,192.168.0.116
2020-04-21 09:51:22.385,192.168.0.116
2020-04-21 09:51:22.403,192.168.0.116
2020-04-21 09:51:22.412,192.168.0.116
2020-04-21 09:51:22.421,192.168.0.116
2020-04-21 09:51:22.431,192.168.0.116
2020-04-21 09:51:22.439,192.168.0.116
2020-04-21 09:51:22.449,192.168.0.116
2020-04-21 09:51:22.459,192.168.0.116
2020-04-21 09:51:22.465,192.168.0.116
2020-04-21 09:51:22.483,192.168.0.116
2020-04-21 09:51:22.492,192.168.0.116
2020-04-21 09:51:22.501,192.168.0.116
2020-04-21 09:51:22.510,192.168.0.116
2020-04-21 09:51:22.519,192.168.0.116
2020-04-21 09:51:22.530,192.168.0.116
2020-04-21 09:51:22.539,192.168.0.116
2020-04-21 09:51:22.546,192.168.0.116
2020-04-21 09:51:22.555,192.168.0.116
2020-04-21 09:51:22.565,192.168.0.116
2020-04-21 09:51:22.575,192.168.0.116
2020-04-21 09:51:22.585,192.168.0.116
2020-04-21 09:51:22.595,192.168.0.116
2020-04-21 09:51:22.607,192.168.0.116
2020-04-21 09:51:22.615,192.168.0.116
2020-04-21 09:51:22.625,192.168.0.116
2020-04-21 09:51:22.635,192.168.0.116
2020-04-21 09:51:22.645,192.168.0.116
2020-04-21 09:51:22.655,192.168.0.116
2020-04-21 09:51:22.665,192.168.0.116
2020-04-21 09:51:22.676,192.168.0.116
2020-04-21 09:51:22.685,192.168.0.116
2020-04-21 09:51:22.695,192.168.0.116
2020-04-21 09:51:22.705,192.168.0.116
2020-04-21 09:51:22.715,192.168.0.116
2020-04-21 09:51:22.725,192.168.0.116
2020-04-21 09:51:22.735,192.168.0.116
2020-04-21 09:51:22.745,192.168.0.116
2020-04-21 09:51:22.756,192.168.0.116
2020-04-21 09:51:22.765,192.168.0.116
2020-04-21 09:51:22.775,192.168.0.116
2020-04-21 09:51:22.785,192.168.0.116
2020-04-21 09:51:22.795,192.168.0.116
2020-04-21 09:51:22.805,192.168.0.116
2020-04-21 09:51:22.815,192.168.0.116
2020-04-21 09:51:22.827,192.168.0.116
2020-04-21 09:51:22.835,192.168.0.116
2020-04-21 09:51:22.845,192.168.0.116
2020-04-21 09:51:22.855,192.168.0.116
2020-04-21 09:51:22.865,192.168.0.116
2020-04-21 09:51:22.875,192.168.0.116
2020-04-21 09:51:22.885,192.168.0.116
2020-04-21 09:51:22.897,192.168.0.116
2020-04-21 09:51:22.905,192.168.0.116
2020-04-21 09:51:22.915,192.168.0.116
2020-04-21 09:51:22.925,192.168.0.116
2020-04-21 09:51:22.935,192.168.0.116
2020-04-21 09:51:22.945,192.168.0.116
2020-04-21 09:51:22.955,192.168.0.116
2020-04-21 09:51:22.965,192.168.0.116
2020-04-21 09:51:22.976,192.168.0.116
2020-04-21 09:51:22.985,192.168.0.116
2020-04-21 09:51:22.995,192.168.0.116
2020-04-21 09:51:23.005,192.168.0.116
2020-04-21 09:51:23.014,192.168.0.116
2020-04-21 09:51:23.025,192.168.0.116
2020-04-21 09:51:23.034,192.168.0.116
2020-04-21 09:51:23.047,192.168.0.116
2020-04-21 09:51:23.056,192.168.0.116
2020-04-21 09:51:23.065,192.168.0.116
2020-04-21 09:51:23.075,192.168.0.116
2020-04-21 09:51:23.085,192.168.0.116
2020-04-21 09:51:23.095,192.168.0.116
2020-04-21 09:51:23.105,192.168.0.116
2020-04-21 09:51:23.115,192.168.0.116
2020-04-21 09:51:23.125,192.168.0.116
2020-04-21 09:51:23.135,192.168.0.116
2020-04-21 09:51:23.145,192.168.0.116
2020-04-21 09:51:23.155,192.168.0.116
2020-04-21 09:51:23.165,192.168.0.116
2020-04-21 09:51:23.174,192.168.0.116
2020-04-21 09:51:23.185,192.168.0.116
2020-04-21 09:51:23.195,192.168.0.116
2020-04-21 09:51:23.206,192.168.0.116
2020-04-21 09:51:23.217,192.168.0.116
2020-04-21 09:51:23.225,192.168.0.116
2020-04-21 09:51:23.235,192.168.0.116
2020-04-21 09:51:23.245,192.168.0.116
2020-04-21 09:51:23.255,192.168.0.116
2020-04-21 09:51:23.265,192.168.0.116
2020-04-21 09:51:23.275,192.168.0.116
2020-04-21 09:51:23.285,192.168.0.116
2020-04-21 09:51:23.295,192.168.0.116
2020-04-21 09:51:23.305,192.168.0.116
2020-04-21 09:51:23.315,192.168.0.116
2020-04-21 09:51:23.325,192.168.0.116
2020-04-21 09:51:23.335,192.168.0.116
2020-04-21 09:51:23.345,192.168.0.116
2020-04-21 09:51:23.355,192.168.0.116
2020-04-21 09:51:23.365,192.168.0.116
2020-04-21 09:51:23.375,192.168.0.116
2020-04-21 09:51:23.385,192.168.0.116
2020-04-21 09:51:23.403,192.168.0.116
2020-04-21 09:51:23.412,192.168.0.116
2020-04-21 09:51:23.421,192.168.0.116
2020-04-21 09:51:23.431,192.168.0.116
2020-04-21 09:51:23.440,192.168.0.116
2020-04-21 09:51:23.447,192.168.0.116
2020-04-21 09:51:23.457,192.168.0.116
2020-04-21 09:51:23.465,192.168.0.116
2020-04-21 09:51:23.482,192.168.0.116
2020-04-21 09:51:23.492,192.168.0.116
2020-04-21 09:51:23.501,192.168.0.116
2020-04-21 09:51:23.511,192.168.0.116
2020-04-21 09:51:23.520,192.168.0.116
2020-04-21 09:51:23.528,192.168.0.116
2020-04-21 09:51:23.537,192.168.0.116
2020-04-21 09:51:23.545,192.168.0.116
2020-04-21 09:51:23.555,192.168.0.116
2020-04-21 09:51:23.565,192.168.0.116
2020-04-21 09:51:23.575,192.168.0.116
2020-04-21 09:51:23.584,192.168.0.116
2020-04-21 09:51:23.595,192.168.0.116
2020-04-21 09:51:23.605,192.168.0.116
2020-04-21 09:51:23.614,192.168.0.116
2020-04-21 09:51:23.625,192.168.0.116
2020-04-21 09:51:23.634,192.168.0.116
2020-04-21 09:51:23.644,192.168.0.116
2020-04-21 09:51:23.654,192.168.0.116
2020-04-21 09:51:23.665,192.168.0.116
2020-04-21 09:51:23.675,192.168.0.116
2020-04-21 09:51:23.687,192.168.0.116
2020-04-21 09:51:23.694,192.168.0.116
2020-04-21 09:51:23.704,192.168.0.116
2020-04-21 09:51:23.714,192.168.0.116
2020-04-21 09:51:23.725,192.168.0.116
2020-04-21 09:51:23.739,192.168.0.116
2020-04-21 09:51:23.745,192.168.0.116
2020-04-21 09:51:23.754,192.168.0.116
2020-04-21 09:51:23.764,192.168.0.116
2020-04-21 09:51:23.774,192.168.0.116
2020-04-21 09:51:23.784,192.168.0.116
2020-04-21 09:51:23.794,192.168.0.116
2020-04-21 09:51:23.804,192.168.0.116
2020-04-21 09:51:23.815,192.168.0.116
2020-04-21 09:51:23.827,192.168.0.116
2020-04-21 09:51:23.834,192.168.0.116
2020-04-21 09:51:23.844,192.168.0.116
2020-04-21 09:51:23.854,192.168.0.116
2020-04-21 09:51:23.865,192.168.0.116
2020-04-21 09:51:23.874,192.168.0.116
2020-04-21 09:51:23.885,192.168.0.116
2020-04-21 09:51:23.897,192.168.0.116
2020-04-21 09:51:23.907,192.168.0.116
2020-04-21 09:51:23.914,192.168.0.116
2020-04-21 09:51:23.924,192.168.0.116
2020-04-21 09:51:23.934,192.168.0.116
2020-04-21 09:51:23.944,192.168.0.116
2020-04-21 09:51:23.954,192.168.0.116
2020-04-21 09:51:23.966,192.168.0.116
2020-04-21 09:51:23.975,192.168.0.116
2020-04-21 09:51:23.984,192.168.0.116
2020-04-21 09:51:23.994,192.168.0.116
2020-04-21 09:51:24.004,192.168.0.116
2020-04-21 09:51:24.015,192.168.0.116
2020-04-21 09:51:24.025,192.168.0.116
2020-04-21 09:51:24.037,192.168.0.116
2020-04-21 09:51:24.044,192.168.0.116
2020-04-21 09:51:24.054,192.168.0.116
2020-04-21 09:51:24.064,192.168.0.116
2020-04-21 09:51:24.074,192.168.0.116
2020-04-21 09:51:24.084,192.168.0.116
2020-04-21 09:51:24.095,192.168.0.116
2020-04-21 09:51:24.104,192.168.0.116
2020-04-21 09:51:24.115,192.168.0.116
2020-04-21 09:51:24.124,192.168.0.116
2020-04-21 09:51:24.134,192.168.0.116
2020-04-21 09:51:24.144,192.168.0.116
2020-04-21 09:51:24.154,192.168.0.116
2020-04-21 09:51:24.164,192.168.0.116
2020-04-21 09:51:24.180,192.168.0.116
2020-04-21 09:51:24.194,192.168.0.116
2020-04-21 09:51:24.204,192.168.0.116
2020-04-21 09:51:24.214,192.168.0.116
2020-04-21 09:51:24.224,192.168.0.116
2020-04-21 09:51:24.234,192.168.0.116
2020-04-21 09:51:24.244,192.168.0.116
2020-04-21 09:51:24.255,192.168.0.116
2020-04-21 09:51:24.264,192.168.0.116
2020-04-21 09:51:24.274,192.168.0.116
2020-04-21 09:51:24.283,192.168.0.116
2020-04-21 09:51:24.293,192.168.0.116
2020-04-21 09:51:24.303,192.168.0.116
2020-04-21 09:51:24.313,192.168.0.116
2020-04-21 09:51:24.324,192.168.0.116
2020-04-21 09:51:24.334,192.168.0.116
2020-04-21 09:51:24.343,192.168.0.116
2020-04-21 09:51:24.353,192.168.0.116
2020-04-21 09:51:24.363,192.168.0.116
2020-04-21 09:51:24.373,192.168.0.116
2020-04-21 09:51:24.384,192.168.0.116
2020-04-21 09:51:24.402,192.168.0.116
2020-04-21 09:51:24.412,192.168.0.116
2020-04-21 09:51:24.421,192.168.0.116
2020-04-21 09:51:24.429,192.168.0.116
2020-04-21 09:51:24.438,192.168.0.116
2020-04-21 09:51:24.447,192.168.0.116
2020-04-21 09:51:24.456,192.168.0.116
2020-04-21 09:51:24.464,192.168.0.116
2020-04-21 09:51:24.482,192.168.0.116
2020-04-21 09:51:24.492,192.168.0.116
2020-04-21 09:51:24.501,192.168.0.116
2020-04-21 09:51:24.509,192.168.0.116
2020-04-21 09:51:24.519,192.168.0.116
2020-04-21 09:51:24.528,192.168.0.116
2020-04-21 09:51:24.537,192.168.0.116
2020-04-21 09:51:24.545,192.168.0.116
2020-04-21 09:51:24.564,192.168.0.116
2020-04-21 09:51:24.574,192.168.0.116
2020-04-21 09:51:24.584,192.168.0.116
2020-04-21 09:51:24.594,192.168.0.116
2020-04-21 09:51:24.604,192.168.0.116
2020-04-21 09:51:24.614,192.168.0.116
2020-04-21 09:51:24.624,192.168.0.116
2020-04-21 09:51:24.634,192.168.0.116
2020-04-21 09:51:24.644,192.168.0.116
2020-04-21 09:51:24.654,192.168.0.116
2020-04-21 09:51:24.664,192.168.0.116
2020-04-21 09:51:24.674,192.168.0.116
2020-04-21 09:51:24.684,192.168.0.116
2020-04-21 09:51:24.694,192.168.0.116
2020-04-21 09:51:24.705,192.168.0.116
2020-04-21 09:51:24.714,192.168.0.116
2020-04-21 09:51:24.724,192.168.0.116
2020-04-21 09:51:24.734,192.168.0.116
2020-04-21 09:51:24.744,192.168.0.116
2020-04-21 09:51:24.754,192.168.0.116
2020-04-21 09:51:24.764,192.168.0.116
2020-04-21 09:51:24.775,192.168.0.116
2020-04-21 09:51:24.784,192.168.0.116
2020-04-21 09:51:24.794,192.168.0.116
2020-04-21 09:51:24.804,192.168.0.116
2020-04-21 09:51:24.814,192.168.0.116
2020-04-21 09:51:24.824,192.168.0.116
2020-04-21 09:51:24.834,192.168.0.116
2020-04-21 09:51:24.844,192.168.0.116
2020-04-21 09:51:24.854,192.168.0.116
2020-04-21 09:51:24.864,192.168.0.116
2020-04-21 09:51:24.874,192.168.0.116
2020-04-21 09:51:24.884,192.168.0.116
2020-04-21 09:51:24.894,192.168.0.116
2020-04-21 09:51:24.904,192.168.0.116
2020-04-21 09:51:24.914,192.168.0.116
2020-04-21 09:51:24.924,192.168.0.116
2020-04-21 09:51:24.934,192.168.0.116
2020-04-21 09:51:24.944,192.168.0.116
2020-04-21 09:51:24.954,192.168.0.116
2020-04-21 09:51:24.964,192.168.0.116
2020-04-21 09:51:24.974,192.168.0.116
2020-04-21 09:51:24.984,192.168.0.116
2020-04-21 09:51:24.995,192.168.0.116
2020-04-21 09:51:25.005,192.168.0.116
2020-04-21 09:51:25.014,192.168.0.116
2020-04-21 09:51:25.024,192.168.0.116
2020-04-21 09:51:25.034,192.168.0.116
2020-04-21 09:51:25.044,192.168.0.116
2020-04-21 09:51:25.054,192.168.0.116
2020-04-21 09:51:25.065,192.168.0.116
2020-04-21 09:51:25.074,192.168.0.116
2020-04-21 09:51:25.084,192.168.0.116
2020-04-21 09:51:25.094,192.168.0.116
2020-04-21 09:51:25.104,192.168.0.116
2020-04-21 09:51:25.114,192.168.0.116
2020-04-21 09:51:25.124,192.168.0.116
2020-04-21 09:51:25.134,192.168.0.116
2020-04-21 09:51:25.144,192.168.0.116
